IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.29.121,4,4,0.00,371.46,0.00,LHR
104.25.25.54,4,4,0.00,371.47,0.00,LHR
104.18.66.80,4,4,0.00,371.48,0.00,LHR
104.18.176.14,4,4,0.00,371.51,0.00,LHR
172.67.211.185,4,4,0.00,371.51,0.00,LHR
104.18.210.30,4,4,0.00,371.51,0.00,LHR
172.67.122.0,4,4,0.00,371.52,0.00,LHR
104.19.25.63,4,4,0.00,371.58,0.00,LHR
104.17.77.62,4,4,0.00,371.59,0.00,LHR
104.16.32.204,4,4,0.00,371.60,0.00,LHR
104.24.70.249,4,4,0.00,371.61,0.00,LHR
104.16.219.179,4,4,0.00,371.61,0.00,LHR
104.16.108.13,4,4,0.00,371.63,0.00,LHR
104.24.221.137,4,4,0.00,371.71,0.00,LHR
104.19.195.158,4,4,0.00,371.72,0.00,LHR
104.17.191.236,4,4,0.00,371.77,0.00,LHR
104.25.7.137,4,4,0.00,371.86,0.00,LHR
104.25.152.82,4,4,0.00,371.86,0.00,LHR
104.17.210.37,4,4,0.00,371.86,0.00,LHR
104.20.54.107,4,4,0.00,371.87,0.00,LHR
104.18.237.140,4,4,0.00,371.89,0.00,LHR
104.19.88.84,4,4,0.00,371.93,0.00,LHR
104.25.234.162,4,4,0.00,371.94,0.00,LHR
104.21.30.209,4,4,0.00,371.97,0.00,LHR
104.17.235.26,4,4,0.00,372.05,0.00,LHR
104.25.238.24,4,4,0.00,372.09,0.00,LHR
172.65.240.50,4,4,0.00,372.09,0.00,LHR
104.19.162.134,4,4,0.00,372.11,0.00,LHR
104.25.79.131,4,4,0.00,372.11,0.00,LHR
104.25.103.162,4,4,0.00,372.11,0.00,LHR
104.21.75.235,4,4,0.00,372.17,0.00,LHR
104.18.38.100,4,4,0.00,372.18,0.00,LHR
104.18.236.15,4,4,0.00,372.20,0.00,LHR
104.25.215.37,4,4,0.00,372.20,0.00,LHR
104.21.99.81,4,4,0.00,372.21,0.00,LHR
104.17.188.149,4,4,0.00,372.22,0.00,LHR
104.21.121.166,4,4,0.00,372.23,0.00,LHR
104.27.54.108,4,4,0.00,372.27,0.00,LHR
104.19.83.199,4,4,0.00,372.30,0.00,LHR
104.20.32.165,4,4,0.00,372.34,0.00,LHR
104.19.101.111,4,4,0.00,372.36,0.00,LHR
104.16.203.180,4,4,0.00,372.37,0.00,LHR
104.19.155.232,4,4,0.00,372.39,0.00,LHR
104.17.39.85,4,4,0.00,372.39,0.00,LHR
104.24.211.250,4,4,0.00,372.40,0.00,LHR
104.27.121.50,4,4,0.00,372.41,0.00,LHR
104.20.57.156,4,4,0.00,372.45,0.00,LHR
104.18.204.70,4,4,0.00,372.45,0.00,LHR
104.18.165.250,4,4,0.00,372.50,0.00,LHR
104.27.12.129,4,4,0.00,372.50,0.00,LHR
104.16.206.118,4,4,0.00,372.51,0.00,LHR
104.24.54.16,4,4,0.00,372.59,0.00,LHR
104.21.48.131,4,4,0.00,372.60,0.00,LHR
104.17.69.97,4,4,0.00,372.62,0.00,LHR
104.24.131.196,4,4,0.00,372.65,0.00,LHR
162.159.132.190,4,4,0.00,372.65,0.00,LHR
104.17.42.34,4,4,0.00,372.65,0.00,LHR
104.17.153.170,4,4,0.00,372.66,0.00,LHR
104.16.17.156,4,4,0.00,372.67,0.00,LHR
104.25.162.155,4,4,0.00,372.69,0.00,LHR
104.20.52.200,4,4,0.00,372.74,0.00,LHR
104.17.172.8,4,4,0.00,372.75,0.00,LHR
104.17.238.238,4,4,0.00,372.75,0.00,LHR
104.21.91.95,4,4,0.00,372.75,0.00,LHR
104.19.202.216,4,4,0.00,372.77,0.00,LHR
172.66.45.117,4,4,0.00,372.77,0.00,LHR
104.24.20.91,4,4,0.00,372.78,0.00,LHR
104.18.108.93,4,4,0.00,372.78,0.00,LHR
104.25.92.25,4,4,0.00,372.79,0.00,LHR
104.16.39.131,4,4,0.00,372.79,0.00,LHR
104.25.86.136,4,4,0.00,372.81,0.00,LHR
172.64.52.86,4,4,0.00,372.82,0.00,LHR
104.17.25.207,4,4,0.00,372.84,0.00,LHR
104.18.92.136,4,4,0.00,372.85,0.00,LHR
104.24.228.183,4,4,0.00,372.85,0.00,LHR
104.17.208.63,4,4,0.00,372.86,0.00,LHR
104.18.145.93,4,4,0.00,372.87,0.00,LHR
172.65.214.84,4,4,0.00,372.88,0.00,LHR
162.159.146.217,4,4,0.00,372.89,0.00,LHR
162.159.131.189,4,4,0.00,372.91,0.00,LHR
104.19.79.211,4,4,0.00,372.92,0.00,LHR
172.66.149.226,4,4,0.00,372.93,0.00,LHR
172.66.129.112,4,4,0.00,372.94,0.00,LHR
104.20.12.219,4,4,0.00,372.94,0.00,LHR
104.17.48.229,4,4,0.00,372.95,0.00,LHR
162.159.247.42,4,4,0.00,372.97,0.00,LHR
104.19.10.237,4,4,0.00,373.03,0.00,LHR
172.67.199.229,4,4,0.00,373.03,0.00,LHR
162.159.149.134,4,4,0.00,373.04,0.00,LHR
104.17.53.107,4,4,0.00,373.04,0.00,LHR
104.24.79.221,4,4,0.00,373.04,0.00,LHR
104.25.148.233,4,4,0.00,373.05,0.00,LHR
104.19.87.78,4,4,0.00,373.05,0.00,LHR
104.19.188.149,4,4,0.00,373.06,0.00,LHR
104.16.99.170,4,4,0.00,373.09,0.00,LHR
104.21.232.224,4,4,0.00,373.09,0.00,LHR
104.18.73.95,4,4,0.00,373.11,0.00,LHR
104.21.26.186,4,4,0.00,373.14,0.00,LHR
172.64.230.64,4,4,0.00,373.18,0.00,LHR
172.67.175.111,4,4,0.00,373.19,0.00,LHR
172.66.212.175,4,4,0.00,373.19,0.00,LHR
104.24.249.228,4,4,0.00,373.20,0.00,LHR
104.16.52.98,4,4,0.00,373.22,0.00,LHR
104.16.46.36,4,4,0.00,373.23,0.00,LHR
104.17.37.112,4,4,0.00,373.25,0.00,LHR
104.24.69.39,4,4,0.00,373.26,0.00,LHR
104.18.58.64,4,4,0.00,373.28,0.00,LHR
104.25.236.98,4,4,0.00,373.29,0.00,LHR
104.18.115.46,4,4,0.00,373.29,0.00,LHR
104.16.102.220,4,4,0.00,373.30,0.00,LHR
104.25.89.251,4,4,0.00,373.30,0.00,LHR
172.67.188.62,4,4,0.00,373.33,0.00,LHR
172.67.186.10,4,4,0.00,373.39,0.00,LHR
104.16.136.79,4,4,0.00,373.41,0.00,LHR
104.17.133.104,4,4,0.00,373.42,0.00,LHR
104.27.5.171,4,4,0.00,373.43,0.00,LHR
104.18.153.91,4,4,0.00,373.46,0.00,LHR
104.17.121.85,4,4,0.00,373.46,0.00,LHR
104.16.177.196,4,4,0.00,373.47,0.00,LHR
104.21.25.242,4,4,0.00,373.51,0.00,LHR
104.16.105.10,4,4,0.00,373.51,0.00,LHR
104.25.23.151,4,4,0.00,373.52,0.00,LHR
104.17.251.158,4,4,0.00,373.52,0.00,LHR
104.17.203.121,4,4,0.00,373.53,0.00,LHR
104.21.226.190,4,4,0.00,373.53,0.00,LHR
104.20.41.101,4,4,0.00,373.55,0.00,LHR
104.27.14.184,4,4,0.00,373.56,0.00,LHR
104.17.244.78,4,4,0.00,373.59,0.00,LHR
104.19.203.25,4,4,0.00,373.60,0.00,LHR
104.24.38.207,4,4,0.00,373.61,0.00,LHR
172.65.90.52,4,4,0.00,373.64,0.00,LHR
104.24.46.227,4,4,0.00,373.73,0.00,LHR
198.41.207.43,4,4,0.00,373.74,0.00,LHR
104.19.48.249,4,4,0.00,373.75,0.00,LHR
104.25.37.195,4,4,0.00,373.76,0.00,LHR
104.27.203.114,4,4,0.00,373.77,0.00,LHR
162.159.194.111,4,4,0.00,373.78,0.00,LHR
104.17.20.76,4,4,0.00,373.78,0.00,LHR
104.27.42.197,4,4,0.00,373.80,0.00,LHR
104.19.129.146,4,4,0.00,373.82,0.00,LHR
104.24.169.121,4,4,0.00,373.82,0.00,LHR
104.20.53.162,4,4,0.00,373.85,0.00,LHR
104.25.13.236,4,4,0.00,373.86,0.00,LHR
104.25.179.91,4,4,0.00,373.86,0.00,LHR
104.25.174.192,4,4,0.00,373.86,0.00,LHR
104.17.196.225,4,4,0.00,373.87,0.00,LHR
162.159.34.207,4,4,0.00,373.88,0.00,LHR
172.67.162.242,4,4,0.00,373.94,0.00,LHR
104.18.255.236,4,4,0.00,373.94,0.00,LHR
172.66.152.116,4,4,0.00,373.99,0.00,LHR
104.24.130.208,4,4,0.00,374.00,0.00,LHR
104.24.187.238,4,4,0.00,374.00,0.00,LHR
104.25.18.229,4,4,0.00,374.07,0.00,LHR
172.67.65.100,4,4,0.00,374.08,0.00,LHR
104.17.11.180,4,4,0.00,374.09,0.00,LHR
162.159.4.105,4,4,0.00,374.10,0.00,LHR
104.16.71.37,4,4,0.00,374.11,0.00,LHR
104.19.13.52,4,4,0.00,374.16,0.00,LHR
104.25.233.209,4,4,0.00,374.17,0.00,LHR
104.25.97.95,4,4,0.00,374.17,0.00,LHR
172.66.169.50,4,4,0.00,374.17,0.00,LHR
104.19.69.220,4,4,0.00,374.21,0.00,LHR
104.27.92.57,4,4,0.00,374.21,0.00,LHR
162.159.133.59,4,4,0.00,374.23,0.00,LHR
162.159.243.252,4,4,0.00,374.26,0.00,LHR
173.245.49.210,4,4,0.00,374.30,0.00,LHR
104.16.98.176,4,4,0.00,374.31,0.00,LHR
104.18.98.47,4,4,0.00,374.31,0.00,LHR
104.18.91.57,4,4,0.00,374.34,0.00,LHR
104.24.177.139,4,4,0.00,374.42,0.00,LHR
172.67.69.9,4,4,0.00,374.45,0.00,LHR
172.65.161.104,4,4,0.00,374.47,0.00,LHR
104.24.17.102,4,4,0.00,374.50,0.00,LHR
104.25.70.230,4,4,0.00,374.50,0.00,LHR
104.21.214.63,4,4,0.00,374.52,0.00,LHR
104.25.123.59,4,4,0.00,374.53,0.00,LHR
104.19.219.245,4,4,0.00,374.55,0.00,LHR
172.65.223.205,4,4,0.00,374.55,0.00,LHR
104.17.76.232,4,4,0.00,374.63,0.00,LHR
172.65.43.150,4,4,0.00,374.64,0.00,LHR
104.27.200.108,4,4,0.00,374.64,0.00,LHR
104.19.81.104,4,4,0.00,374.65,0.00,LHR
104.20.30.160,4,4,0.00,374.67,0.00,LHR
172.67.64.43,4,4,0.00,374.69,0.00,LHR
104.25.132.23,4,4,0.00,374.71,0.00,LHR
172.64.80.201,4,4,0.00,374.73,0.00,LHR
104.24.148.221,4,4,0.00,374.81,0.00,LHR
104.27.199.22,4,4,0.00,374.82,0.00,LHR
141.101.115.248,4,4,0.00,374.91,0.00,LHR
104.21.88.156,4,4,0.00,374.98,0.00,LHR
104.24.85.66,4,4,0.00,375.04,0.00,LHR
104.17.26.208,4,4,0.00,375.04,0.00,LHR
104.24.250.187,4,4,0.00,375.07,0.00,LHR
172.65.230.28,4,4,0.00,375.14,0.00,LHR
104.18.180.187,4,4,0.00,375.16,0.00,LHR
162.159.250.216,4,4,0.00,375.29,0.00,LHR
104.21.11.15,4,4,0.00,375.34,0.00,LHR
104.24.48.50,4,4,0.00,375.38,0.00,LHR
104.16.7.170,4,4,0.00,375.42,0.00,LHR
172.66.135.211,4,4,0.00,375.45,0.00,LHR
104.27.102.129,4,4,0.00,375.49,0.00,LHR
104.18.173.171,4,4,0.00,375.51,0.00,LHR
104.21.227.148,4,4,0.00,375.54,0.00,LHR
172.67.113.198,4,4,0.00,375.60,0.00,LHR
104.19.249.84,4,4,0.00,375.70,0.00,LHR
104.19.3.142,4,4,0.00,375.78,0.00,LHR
104.24.29.165,4,4,0.00,375.98,0.00,LHR
104.21.118.203,4,4,0.00,376.09,0.00,LHR
162.159.143.92,4,4,0.00,376.25,0.00,LHR
104.19.107.252,4,4,0.00,376.28,0.00,LHR
104.16.50.184,4,4,0.00,376.35,0.00,LHR
104.17.224.7,4,4,0.00,376.66,0.00,LHR
104.25.185.239,4,4,0.00,376.96,0.00,LHR
104.16.241.100,4,4,0.00,376.97,0.00,LHR
104.24.145.0,4,4,0.00,376.99,0.00,LHR
104.21.194.52,4,4,0.00,377.27,0.00,LHR
104.25.9.6,4,4,0.00,377.49,0.00,LHR
104.19.41.213,4,4,0.00,377.58,0.00,LHR
172.65.37.4,4,4,0.00,377.79,0.00,LHR
172.65.249.52,4,4,0.00,378.14,0.00,LHR
104.24.162.69,4,4,0.00,378.20,0.00,LHR
104.19.229.48,4,4,0.00,378.37,0.00,LHR
104.17.86.53,4,4,0.00,378.45,0.00,LHR
104.27.112.155,4,4,0.00,378.69,0.00,LHR
104.25.240.136,4,4,0.00,378.72,0.00,LHR
172.65.32.67,4,4,0.00,379.00,0.00,LHR
188.114.99.213,4,4,0.00,379.19,0.00,LHR
104.25.29.127,4,4,0.00,379.19,0.00,LHR
172.67.210.190,4,4,0.00,380.16,0.00,LHR
104.18.200.136,4,4,0.00,380.25,0.00,LHR
104.17.70.62,4,4,0.00,381.61,0.00,LHR
104.25.67.153,4,4,0.00,386.62,0.00,LHR
172.67.96.34,4,4,0.00,386.72,0.00,LHR
104.25.228.189,4,4,0.00,416.21,0.00,LHR
198.41.200.206,4,4,0.00,416.64,0.00,LHR
104.27.78.165,4,4,0.00,416.97,0.00,LHR
104.25.24.133,4,4,0.00,417.38,0.00,LHR
104.27.127.33,4,4,0.00,417.52,0.00,LHR
104.25.205.24,4,4,0.00,418.01,0.00,LHR
104.16.244.118,4,4,0.00,418.03,0.00,LHR
104.27.86.207,4,4,0.00,418.08,0.00,LHR
104.29.126.66,4,4,0.00,418.47,0.00,LHR
104.18.216.157,4,4,0.00,418.53,0.00,LHR
104.18.227.165,4,4,0.00,418.70,0.00,LHR
104.24.238.220,4,4,0.00,418.71,0.00,LHR
104.17.3.47,4,4,0.00,418.86,0.00,LHR
172.64.75.200,4,4,0.00,419.01,0.00,LHR
172.66.133.254,4,4,0.00,419.01,0.00,LHR
104.18.160.222,4,4,0.00,419.08,0.00,LHR
172.67.66.243,4,4,0.00,419.20,0.00,LHR
172.67.140.201,4,4,0.00,419.75,0.00,LHR
104.27.119.130,4,4,0.00,419.92,0.00,LHR
104.17.97.253,4,4,0.00,419.96,0.00,LHR
104.17.119.89,4,4,0.00,420.15,0.00,LHR
104.16.23.216,4,4,0.00,420.18,0.00,LHR
104.25.11.22,4,4,0.00,420.67,0.00,LHR
104.18.30.234,4,4,0.00,420.98,0.00,LHR
104.25.159.52,4,4,0.00,420.99,0.00,LHR
104.18.120.162,4,4,0.00,421.10,0.00,LHR
172.64.76.176,4,4,0.00,421.15,0.00,LHR
104.18.225.53,4,4,0.00,421.15,0.00,LHR
104.16.72.31,4,4,0.00,421.99,0.00,LHR
104.19.97.53,4,4,0.00,422.07,0.00,LHR
104.17.241.163,4,4,0.00,422.88,0.00,LHR
104.16.142.131,4,4,0.00,423.51,0.00,LHR
172.64.93.226,4,4,0.00,423.61,0.00,LHR
104.16.145.54,4,4,0.00,423.93,0.00,LHR
104.18.248.94,4,4,0.00,424.54,0.00,LHR
104.19.245.245,4,4,0.00,424.97,0.00,LHR
104.19.18.238,4,4,0.00,425.18,0.00,LHR
172.66.161.7,4,4,0.00,425.32,0.00,LHR
104.19.177.95,4,4,0.00,425.97,0.00,LHR
162.159.20.163,4,4,0.00,426.31,0.00,LHR
172.67.83.154,4,4,0.00,426.45,0.00,LHR
104.18.146.213,4,4,0.00,426.91,0.00,LHR
104.16.232.7,4,4,0.00,426.92,0.00,LHR
172.64.32.48,4,4,0.00,427.25,0.00,LHR
104.17.162.82,4,4,0.00,428.05,0.00,LHR
104.18.117.166,4,4,0.00,428.07,0.00,LHR
104.19.236.113,4,4,0.00,428.43,0.00,LHR
172.64.92.104,4,4,0.00,428.99,0.00,LHR
172.67.94.197,4,4,0.00,429.09,0.00,LHR
104.18.193.135,4,4,0.00,429.18,0.00,LHR
162.159.62.67,4,4,0.00,429.30,0.00,LHR
104.27.85.64,4,4,0.00,429.42,0.00,LHR
104.18.137.96,4,4,0.00,429.52,0.00,LHR
172.67.107.84,4,4,0.00,429.55,0.00,LHR
172.66.207.74,4,4,0.00,430.01,0.00,LHR
104.18.177.114,4,4,0.00,430.69,0.00,LHR
172.67.203.139,4,4,0.00,430.75,0.00,LHR
104.20.10.122,4,4,0.00,430.77,0.00,LHR
172.67.178.168,4,4,0.00,430.77,0.00,LHR
172.65.63.51,4,4,0.00,430.83,0.00,LHR
104.16.226.4,4,4,0.00,430.85,0.00,LHR
104.18.128.218,4,4,0.00,430.87,0.00,LHR
104.27.24.76,4,4,0.00,431.06,0.00,LHR
172.67.229.5,4,4,0.00,431.07,0.00,LHR
104.19.182.85,4,4,0.00,431.24,0.00,LHR
198.41.216.12,4,4,0.00,431.45,0.00,LHR
162.159.128.57,4,4,0.00,431.66,0.00,LHR
104.21.126.78,4,4,0.00,431.84,0.00,LHR
162.159.129.23,4,4,0.00,431.88,0.00,LHR
104.25.45.215,4,4,0.00,431.91,0.00,LHR
104.27.69.126,4,4,0.00,432.04,0.00,LHR
104.24.159.41,4,4,0.00,432.23,0.00,LHR
172.67.237.202,4,4,0.00,432.62,0.00,LHR
104.21.9.75,4,4,0.00,432.69,0.00,LHR
104.25.223.208,4,4,0.00,432.96,0.00,LHR
104.21.60.206,4,4,0.00,433.07,0.00,LHR
104.25.124.140,4,4,0.00,433.51,0.00,LHR
162.159.60.178,4,4,0.00,433.52,0.00,LHR
172.67.157.38,4,4,0.00,433.63,0.00,LHR
104.19.90.207,4,4,0.00,434.92,0.00,LHR
198.41.211.89,4,4,0.00,435.19,0.00,LHR
104.19.171.137,4,4,0.00,435.32,0.00,LHR
104.25.183.79,4,4,0.00,435.36,0.00,LHR
104.19.75.174,4,4,0.00,435.48,0.00,LHR
162.159.159.174,4,4,0.00,435.54,0.00,LHR
104.25.177.116,4,4,0.00,436.03,0.00,LHR
104.24.167.130,4,4,0.00,436.45,0.00,LHR
172.67.84.166,4,4,0.00,436.56,0.00,LHR
104.24.73.7,4,4,0.00,436.78,0.00,LHR
104.18.112.191,4,4,0.00,437.38,0.00,LHR
104.24.23.84,4,4,0.00,437.43,0.00,LHR
104.24.136.81,4,4,0.00,437.75,0.00,LHR
104.21.116.98,4,4,0.00,437.75,0.00,LHR
104.16.171.2,4,4,0.00,437.87,0.00,LHR
104.18.113.120,4,4,0.00,437.91,0.00,LHR
162.159.36.117,4,4,0.00,437.94,0.00,LHR
104.21.42.132,4,4,0.00,438.09,0.00,LHR
104.25.194.53,4,4,0.00,438.11,0.00,LHR
104.27.33.14,4,4,0.00,438.12,0.00,LHR
104.16.14.136,4,4,0.00,438.26,0.00,LHR
172.67.89.84,4,4,0.00,438.28,0.00,LHR
162.159.193.160,4,4,0.00,438.64,0.00,LHR
104.24.1.2,4,4,0.00,439.00,0.00,LHR
104.16.127.38,4,4,0.00,439.04,0.00,LHR
172.65.205.129,4,4,0.00,439.14,0.00,LHR
104.25.196.75,4,4,0.00,439.57,0.00,LHR
104.24.163.173,4,4,0.00,439.61,0.00,LHR
172.67.82.174,4,4,0.00,439.85,0.00,LHR
104.16.21.203,4,4,0.00,439.93,0.00,LHR
104.16.100.32,4,4,0.00,440.22,0.00,LHR
108.162.195.20,4,4,0.00,440.45,0.00,LHR
104.24.237.104,4,4,0.00,440.50,0.00,LHR
172.66.166.147,4,4,0.00,440.80,0.00,LHR
104.25.246.216,4,4,0.00,440.80,0.00,LHR
104.19.35.237,4,4,0.00,440.99,0.00,LHR
162.159.3.164,4,4,0.00,441.00,0.00,LHR
104.21.103.211,4,4,0.00,441.00,0.00,LHR
104.17.147.4,4,4,0.00,441.00,0.00,LHR
104.19.216.67,4,4,0.00,441.28,0.00,LHR
104.16.48.75,4,4,0.00,441.62,0.00,LHR
104.20.48.243,4,4,0.00,441.69,0.00,LHR
104.24.16.147,4,4,0.00,441.74,0.00,LHR
104.21.123.197,4,4,0.00,442.23,0.00,LHR
104.21.50.189,4,4,0.00,442.69,0.00,LHR
104.21.117.218,4,4,0.00,442.87,0.00,LHR
104.17.219.7,4,4,0.00,443.12,0.00,LHR
104.25.98.138,4,4,0.00,443.23,0.00,LHR
104.19.181.105,4,4,0.00,443.25,0.00,LHR
104.19.34.14,4,4,0.00,443.32,0.00,LHR
104.18.94.95,4,4,0.00,443.62,0.00,LHR
104.17.50.200,4,4,0.00,444.07,0.00,LHR
104.19.244.122,4,4,0.00,444.08,0.00,LHR
104.19.29.135,4,4,0.00,444.11,0.00,LHR
172.67.247.168,4,4,0.00,444.73,0.00,LHR
172.67.77.98,4,4,0.00,444.84,0.00,LHR
104.19.14.39,4,4,0.00,445.13,0.00,LHR
104.27.123.31,4,4,0.00,445.14,0.00,LHR
104.16.42.236,4,4,0.00,445.19,0.00,LHR
172.67.68.239,4,4,0.00,445.36,0.00,LHR
172.64.84.136,4,4,0.00,445.92,0.00,LHR
104.25.218.132,4,4,0.00,446.20,0.00,LHR
104.20.14.253,4,4,0.00,446.36,0.00,LHR
104.18.133.236,4,4,0.00,446.65,0.00,LHR
172.67.123.106,4,4,0.00,446.75,0.00,LHR
104.19.26.234,4,4,0.00,446.79,0.00,LHR
172.67.193.101,4,4,0.00,450.34,0.00,LHR
104.19.141.168,4,4,0.00,450.36,0.00,LHR
104.19.130.210,4,4,0.00,452.27,0.00,LHR
104.21.39.124,4,4,0.00,452.59,0.00,LHR
172.67.181.9,4,4,0.00,453.57,0.00,LHR
162.159.26.252,4,4,0.00,454.16,0.00,LHR
104.27.31.83,4,4,0.00,457.15,0.00,LHR
162.159.195.99,4,4,0.00,457.37,0.00,LHR
104.18.162.143,4,4,0.00,458.57,0.00,LHR
104.21.86.209,4,4,0.00,459.51,0.00,LHR
104.24.90.152,4,4,0.00,459.64,0.00,LHR
104.25.43.37,4,4,0.00,459.75,0.00,LHR
104.27.35.197,4,4,0.00,459.95,0.00,LHR
104.18.238.95,4,4,0.00,459.97,0.00,LHR
104.17.36.53,4,4,0.00,460.01,0.00,LHR
104.21.119.31,4,4,0.00,460.58,0.00,LHR
104.17.136.70,4,4,0.00,460.65,0.00,LHR
104.17.106.165,4,4,0.00,460.69,0.00,LHR
104.21.47.213,4,4,0.00,460.77,0.00,LHR
104.27.27.43,4,4,0.00,460.97,0.00,LHR
104.25.213.7,4,4,0.00,461.15,0.00,LHR
104.18.249.38,4,4,0.00,461.24,0.00,LHR
172.67.78.208,4,4,0.00,461.86,0.00,LHR
104.20.20.225,4,4,0.00,462.00,0.00,LHR
162.159.17.196,4,4,0.00,462.16,0.00,LHR
104.20.13.146,4,4,0.00,462.48,0.00,LHR
104.25.163.30,4,4,0.00,462.54,0.00,LHR
104.19.77.185,4,4,0.00,462.82,0.00,LHR
104.25.220.83,4,4,0.00,462.83,0.00,LHR
104.16.91.120,4,4,0.00,462.86,0.00,LHR
104.24.41.155,4,4,0.00,463.09,0.00,LHR
104.25.35.95,4,4,0.00,463.17,0.00,LHR
104.19.168.213,4,4,0.00,463.27,0.00,LHR
172.66.43.2,4,4,0.00,463.28,0.00,LHR
104.21.76.100,4,4,0.00,463.32,0.00,LHR
104.18.72.202,4,4,0.00,463.51,0.00,LHR
104.18.129.196,4,4,0.00,463.62,0.00,LHR
104.25.224.85,4,4,0.00,463.74,0.00,LHR
104.18.253.205,4,4,0.00,463.88,0.00,LHR
104.16.86.4,4,4,0.00,464.06,0.00,LHR
104.16.34.178,4,4,0.00,464.17,0.00,LHR
104.18.32.53,4,4,0.00,464.18,0.00,LHR
104.19.55.234,4,4,0.00,464.23,0.00,LHR
104.25.239.32,4,4,0.00,464.23,0.00,LHR
104.17.215.17,4,4,0.00,464.30,0.00,LHR
104.24.234.31,4,4,0.00,464.42,0.00,LHR
104.19.21.125,4,4,0.00,464.45,0.00,LHR
104.27.114.40,4,4,0.00,464.85,0.00,LHR
104.18.110.215,4,4,0.00,464.88,0.00,LHR
104.24.218.32,4,4,0.00,464.89,0.00,LHR
104.17.216.204,4,4,0.00,464.92,0.00,LHR
104.25.81.96,4,4,0.00,464.97,0.00,LHR
104.16.18.166,4,4,0.00,464.98,0.00,LHR
104.16.25.241,4,4,0.00,464.99,0.00,LHR
104.17.227.226,4,4,0.00,464.99,0.00,LHR
104.20.58.220,4,4,0.00,465.00,0.00,LHR
104.24.212.218,4,4,0.00,465.01,0.00,LHR
104.25.138.229,4,4,0.00,465.04,0.00,LHR
104.16.109.19,4,4,0.00,465.05,0.00,LHR
104.17.160.67,4,4,0.00,465.13,0.00,LHR
104.18.154.160,4,4,0.00,465.24,0.00,LHR
104.17.84.120,4,4,0.00,465.24,0.00,LHR
104.16.139.102,4,4,0.00,465.30,0.00,LHR
104.16.185.91,4,4,0.00,465.32,0.00,LHR
104.25.83.229,4,4,0.00,465.37,0.00,LHR
104.21.70.168,4,4,0.00,465.39,0.00,LHR
104.16.182.123,4,4,0.00,465.48,0.00,LHR
104.19.205.219,4,4,0.00,465.50,0.00,LHR
104.16.75.110,4,4,0.00,465.51,0.00,LHR
172.64.87.133,4,4,0.00,465.55,0.00,LHR
104.24.200.13,4,4,0.00,465.56,0.00,LHR
104.25.247.86,4,4,0.00,465.59,0.00,LHR
172.65.225.159,4,4,0.00,465.75,0.00,LHR
104.17.19.228,4,4,0.00,465.77,0.00,LHR
104.17.138.129,4,4,0.00,465.82,0.00,LHR
104.21.87.132,4,4,0.00,465.89,0.00,LHR
104.16.78.193,4,4,0.00,465.92,0.00,LHR
104.24.247.122,4,4,0.00,465.97,0.00,LHR
104.18.22.21,4,4,0.00,465.98,0.00,LHR
172.67.238.206,4,4,0.00,466.01,0.00,LHR
104.17.204.13,4,4,0.00,466.03,0.00,LHR
104.20.31.71,4,4,0.00,466.05,0.00,LHR
104.21.224.162,4,4,0.00,466.05,0.00,LHR
104.24.76.228,4,4,0.00,466.23,0.00,LHR
104.21.209.196,4,4,0.00,466.24,0.00,LHR
104.16.228.15,4,4,0.00,466.25,0.00,LHR
104.25.146.2,4,4,0.00,466.29,0.00,LHR
104.17.140.114,4,4,0.00,466.31,0.00,LHR
172.66.209.187,4,4,0.00,466.34,0.00,LHR
104.18.199.110,4,4,0.00,466.38,0.00,LHR
104.18.182.45,4,4,0.00,466.38,0.00,LHR
104.19.160.127,4,4,0.00,466.40,0.00,LHR
104.21.199.192,4,4,0.00,466.41,0.00,LHR
104.27.38.180,4,4,0.00,466.44,0.00,LHR
162.159.254.33,4,4,0.00,466.61,0.00,LHR
162.159.16.212,4,4,0.00,466.67,0.00,LHR
104.25.226.200,4,4,0.00,466.67,0.00,LHR
104.18.96.222,4,4,0.00,466.73,0.00,LHR
104.17.233.84,4,4,0.00,466.88,0.00,LHR
104.21.5.245,4,4,0.00,466.91,0.00,LHR
104.16.153.22,4,4,0.00,466.95,0.00,LHR
104.27.110.7,4,4,0.00,467.03,0.00,LHR
104.16.192.220,4,4,0.00,467.10,0.00,LHR
172.67.171.218,4,4,0.00,467.18,0.00,LHR
104.24.64.195,4,4,0.00,467.52,0.00,LHR
172.65.176.179,4,4,0.00,467.57,0.00,LHR
104.24.222.159,4,4,0.00,467.59,0.00,LHR
104.21.18.160,4,4,0.00,467.59,0.00,LHR
104.24.236.54,4,4,0.00,467.84,0.00,LHR
104.18.246.78,4,4,0.00,467.89,0.00,LHR
104.25.88.46,4,4,0.00,467.90,0.00,LHR
172.67.197.35,4,4,0.00,467.92,0.00,LHR
104.17.117.212,4,4,0.00,467.92,0.00,LHR
104.19.191.36,4,4,0.00,467.93,0.00,LHR
104.17.56.163,4,4,0.00,468.02,0.00,LHR
104.27.45.21,4,4,0.00,468.19,0.00,LHR
104.24.140.10,4,4,0.00,468.23,0.00,LHR
104.17.211.193,4,4,0.00,468.25,0.00,LHR
104.16.188.201,4,4,0.00,468.29,0.00,LHR
104.18.188.112,4,4,0.00,468.29,0.00,LHR
